For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:36.893 | INFO     | utils.walk_forward:run_fold:169 - Fold 18: train=1095 val=165 test=165
2026-02-28 22:02:36.899 | ERROR    | utils.walk_forward:run_fold:207 - Fold 18 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:36.904 | INFO     | utils.walk_forward:run_fold:169 - Fold 19: train=1095 val=165 test=165
2026-02-28 22:02:36.908 | ERROR    | utils.walk_forward:run_fold:207 - Fold 19 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:36.912 | INFO     | utils.walk_forward:run_fold:169 - Fold 20: train=1095 val=165 test=165
2026-02-28 22:02:36.918 | ERROR    | utils.walk_forward:run_fold:207 - Fold 20 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:36.923 | INFO     | utils.walk_forward:run_fold:169 - Fold 21: train=1095 val=165 test=165
2026-02-28 22:02:36.928 | ERROR    | utils.walk_forward:run_fold:207 - Fold 21 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:36.928 | ERROR    | utils.walk_forward:walk_forward_validate:428 - No valid folds completed
2026-02-28 22:02:36.930 | INFO     | __main__:main:459 - 
Processing: XRP/USD [8h]
2026-02-28 22:02:36.984 | INFO     | __main__:log_gpu_temp:144 - GPU: 50C | 38% util | 1047/4096 MiB VRAM
2026-02-28 22:02:36.992 | WARNING  | data.alt_data:merge_alt_data:299 - btc_dominance is constant (API fallback) — dropping feature to avoid feeding noise to the model. Will use BTC proxy instead.
2026-02-28 22:02:36.994 | INFO     | data.alt_data:merge_alt_data:312 - Alt data merged: added 7 new columns
2026-02-28 22:02:37.020 | INFO     | __main__:main:476 - Added BTC dominance proxy for XRP/USD [8h]
2026-02-28 22:02:37.020 | INFO     | __main__:main:489 - Using discovered edge params for XRP/USD_8h: horizon=72h (9 bars), threshold=1.2%
2026-02-28 22:02:37.020 | INFO     | utils.walk_forward:walk_forward_validate:317 - 
============================================================
Walk-Forward Validation: XRP/USD_8h
============================================================
2026-02-28 22:02:37.020 | INFO     | utils.walk_forward:walk_forward_validate:318 - Config [8h]: train=1095 bars val=165 test=165 step=165
2026-02-28 22:02:37.023 | INFO     | data.feature_engineer:build_features:334 - Building features for XRP/USD_8h (5475 rows)
2026-02-28 22:02:37.123 | INFO     | data.feature_engineer:build_features:359 - Dropped 744 NaN/inf rows → 4731 usable rows
2026-02-28 22:02:37.124 | INFO     | data.feature_engineer:build_features:362 - Label distribution: DOWN=1590 NEUTRAL=1693 UP=1448
2026-02-28 22:02:37.125 | INFO     | data.feature_engineer:build_features:369 - Regime: ranging=2030 trending_up=1091 trending_down=1610
2026-02-28 22:02:37.127 | INFO     | utils.optuna_search:run_optuna_search:238 - Optuna search: XRP/USD_8h [8h] — 30 trials
2026-02-28 22:02:37.566 | SUCCESS  | utils.optuna_search:run_optuna_search:251 - Optuna [XRP/USD_8h]: best Sharpe=-999.000 after 30 trials
2026-02-28 22:02:37.575 | SUCCESS  | utils.walk_forward:walk_forward_validate:397 - Optuna complete: 46 features selected, best Sharpe=-999.000
2026-02-28 22:02:37.578 | INFO     | utils.walk_forward:run_fold:169 - Fold 1: train=1095 val=165 test=165
2026-02-28 22:02:37.588 | ERROR    | utils.walk_forward:run_fold:207 - Fold 1 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:37.595 | INFO     | utils.walk_forward:run_fold:169 - Fold 2: train=1095 val=165 test=165
2026-02-28 22:02:37.600 | ERROR    | utils.walk_forward:run_fold:207 - Fold 2 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:37.604 | INFO     | utils.walk_forward:run_fold:169 - Fold 3: train=1095 val=165 test=165
2026-02-28 22:02:37.608 | ERROR    | utils.walk_forward:run_fold:207 - Fold 3 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:37.612 | INFO     | utils.walk_forward:run_fold:169 - Fold 4: train=1095 val=165 test=165
2026-02-28 22:02:37.616 | ERROR    | utils.walk_forward:run_fold:207 - Fold 4 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:37.621 | INFO     | utils.walk_forward:run_fold:169 - Fold 5: train=1095 val=165 test=165
2026-02-28 22:02:37.625 | ERROR    | utils.walk_forward:run_fold:207 - Fold 5 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:37.629 | INFO     | utils.walk_forward:run_fold:169 - Fold 6: train=1095 val=165 test=165
2026-02-28 22:02:37.635 | ERROR    | utils.walk_forward:run_fold:207 - Fold 6 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:37.641 | INFO     | utils.walk_forward:run_fold:169 - Fold 7: train=1095 val=165 test=165
2026-02-28 22:02:37.648 | ERROR    | utils.walk_forward:run_fold:207 - Fold 7 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:37.653 | INFO     | utils.walk_forward:run_fold:169 - Fold 8: train=1095 val=165 test=165
2026-02-28 22:02:37.658 | ERROR    | utils.walk_forward:run_fold:207 - Fold 8 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:37.661 | INFO     | utils.walk_forward:run_fold:169 - Fold 9: train=1095 val=165 test=165
2026-02-28 22:02:37.667 | ERROR    | utils.walk_forward:run_fold:207 - Fold 9 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:37.672 | INFO     | utils.walk_forward:run_fold:169 - Fold 10: train=1095 val=165 test=165
2026-02-28 22:02:37.679 | ERROR    | utils.walk_forward:run_fold:207 - Fold 10 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:37.686 | INFO     | utils.walk_forward:run_fold:169 - Fold 11: train=1095 val=165 test=165
2026-02-28 22:02:37.691 | ERROR    | utils.walk_forward:run_fold:207 - Fold 11 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:37.693 | INFO     | utils.walk_forward:run_fold:169 - Fold 12: train=1095 val=165 test=165
2026-02-28 22:02:37.700 | ERROR    | utils.walk_forward:run_fold:207 - Fold 12 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:37.706 | INFO     | utils.walk_forward:run_fold:169 - Fold 13: train=1095 val=165 test=165
2026-02-28 22:02:37.715 | ERROR    | utils.walk_forward:run_fold:207 - Fold 13 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:37.721 | INFO     | utils.walk_forward:run_fold:169 - Fold 14: train=1095 val=165 test=165
2026-02-28 22:02:37.729 | ERROR    | utils.walk_forward:run_fold:207 - Fold 14 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:37.735 | INFO     | utils.walk_forward:run_fold:169 - Fold 15: train=1095 val=165 test=165
2026-02-28 22:02:37.741 | ERROR    | utils.walk_forward:run_fold:207 - Fold 15 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:37.744 | INFO     | utils.walk_forward:run_fold:169 - Fold 16: train=1095 val=165 test=165
2026-02-28 22:02:37.749 | ERROR    | utils.walk_forward:run_fold:207 - Fold 16 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:37.753 | INFO     | utils.walk_forward:run_fold:169 - Fold 17: train=1095 val=165 test=165
2026-02-28 22:02:37.759 | ERROR    | utils.walk_forward:run_fold:207 - Fold 17 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:37.766 | INFO     | utils.walk_forward:run_fold:169 - Fold 18: train=1095 val=165 test=165
2026-02-28 22:02:37.770 | ERROR    | utils.walk_forward:run_fold:207 - Fold 18 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:37.772 | INFO     | utils.walk_forward:run_fold:169 - Fold 19: train=1095 val=165 test=165
2026-02-28 22:02:37.777 | ERROR    | utils.walk_forward:run_fold:207 - Fold 19 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:37.784 | INFO     | utils.walk_forward:run_fold:169 - Fold 20: train=1095 val=165 test=165
2026-02-28 22:02:37.791 | ERROR    | utils.walk_forward:run_fold:207 - Fold 20 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:37.795 | INFO     | utils.walk_forward:run_fold:169 - Fold 21: train=1095 val=165 test=165
2026-02-28 22:02:37.801 | ERROR    | utils.walk_forward:run_fold:207 - Fold 21 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:37.802 | ERROR    | utils.walk_forward:walk_forward_validate:428 - No valid folds completed
2026-02-28 22:02:37.805 | INFO     | __main__:main:459 - 
Processing: MATIC/USD [8h]
2026-02-28 22:02:37.867 | INFO     | __main__:log_gpu_temp:144 - GPU: 50C | 38% util | 1036/4096 MiB VRAM
2026-02-28 22:02:37.873 | WARNING  | data.alt_data:merge_alt_data:299 - btc_dominance is constant (API fallback) — dropping feature to avoid feeding noise to the model. Will use BTC proxy instead.
2026-02-28 22:02:37.875 | INFO     | data.alt_data:merge_alt_data:312 - Alt data merged: added 7 new columns
2026-02-28 22:02:37.905 | INFO     | __main__:main:476 - Added BTC dominance proxy for MATIC/USD [8h]
2026-02-28 22:02:37.906 | INFO     | __main__:main:489 - Using discovered edge params for MATIC/USD_8h: horizon=12h (2 bars), threshold=1.8%
2026-02-28 22:02:37.907 | INFO     | utils.walk_forward:walk_forward_validate:317 - 
============================================================
Walk-Forward Validation: MATIC/USD_8h
============================================================
2026-02-28 22:02:37.907 | INFO     | utils.walk_forward:walk_forward_validate:318 - Config [8h]: train=1095 bars val=165 test=165 step=165
2026-02-28 22:02:37.907 | INFO     | data.feature_engineer:build_features:334 - Building features for MATIC/USD_8h (3865 rows)
2026-02-28 22:02:38.009 | INFO     | data.feature_engineer:build_features:359 - Dropped 742 NaN/inf rows → 3123 usable rows
2026-02-28 22:02:38.011 | INFO     | data.feature_engineer:build_features:362 - Label distribution: DOWN=518 NEUTRAL=2118 UP=487
2026-02-28 22:02:38.011 | INFO     | data.feature_engineer:build_features:369 - Regime: ranging=1285 trending_up=712 trending_down=1126
2026-02-28 22:02:38.020 | INFO     | utils.optuna_search:run_optuna_search:238 - Optuna search: MATIC/USD_8h [8h] — 30 trials
2026-02-28 22:02:38.491 | SUCCESS  | utils.optuna_search:run_optuna_search:251 - Optuna [MATIC/USD_8h]: best Sharpe=-999.000 after 30 trials
2026-02-28 22:02:38.499 | SUCCESS  | utils.walk_forward:walk_forward_validate:397 - Optuna complete: 46 features selected, best Sharpe=-999.000
2026-02-28 22:02:38.504 | INFO     | utils.walk_forward:run_fold:169 - Fold 1: train=1095 val=165 test=165
2026-02-28 22:02:38.511 | ERROR    | utils.walk_forward:run_fold:207 - Fold 1 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:38.520 | INFO     | utils.walk_forward:run_fold:169 - Fold 2: train=1095 val=165 test=165
2026-02-28 22:02:38.524 | ERROR    | utils.walk_forward:run_fold:207 - Fold 2 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:38.528 | INFO     | utils.walk_forward:run_fold:169 - Fold 3: train=1095 val=165 test=165
2026-02-28 22:02:38.532 | ERROR    | utils.walk_forward:run_fold:207 - Fold 3 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:38.536 | INFO     | utils.walk_forward:run_fold:169 - Fold 4: train=1095 val=165 test=165
2026-02-28 22:02:38.541 | ERROR    | utils.walk_forward:run_fold:207 - Fold 4 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:38.544 | INFO     | utils.walk_forward:run_fold:169 - Fold 5: train=1095 val=165 test=165
2026-02-28 22:02:38.549 | ERROR    | utils.walk_forward:run_fold:207 - Fold 5 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:38.553 | INFO     | utils.walk_forward:run_fold:169 - Fold 6: train=1095 val=165 test=165
2026-02-28 22:02:38.556 | ERROR    | utils.walk_forward:run_fold:207 - Fold 6 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:38.580 | INFO     | utils.walk_forward:run_fold:169 - Fold 7: train=1095 val=165 test=165
2026-02-28 22:02:38.606 | ERROR    | utils.walk_forward:run_fold:207 - Fold 7 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:38.610 | INFO     | utils.walk_forward:run_fold:169 - Fold 8: train=1095 val=165 test=165
2026-02-28 22:02:38.619 | ERROR    | utils.walk_forward:run_fold:207 - Fold 8 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:38.622 | INFO     | utils.walk_forward:run_fold:169 - Fold 9: train=1095 val=165 test=165
2026-02-28 22:02:38.626 | ERROR    | utils.walk_forward:run_fold:207 - Fold 9 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:38.631 | INFO     | utils.walk_forward:run_fold:169 - Fold 10: train=1095 val=165 test=165
2026-02-28 22:02:38.641 | ERROR    | utils.walk_forward:run_fold:207 - Fold 10 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:38.646 | INFO     | utils.walk_forward:run_fold:169 - Fold 11: train=1095 val=165 test=165
2026-02-28 22:02:38.648 | ERROR    | utils.walk_forward:run_fold:207 - Fold 11 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:38.648 | ERROR    | utils.walk_forward:walk_forward_validate:428 - No valid folds completed
2026-02-28 22:02:38.653 | INFO     | __main__:main:459 - 
Processing: RUNE/USD [8h]
2026-02-28 22:02:38.709 | INFO     | __main__:log_gpu_temp:144 - GPU: 51C | 39% util | 1042/4096 MiB VRAM
2026-02-28 22:02:38.720 | WARNING  | data.alt_data:merge_alt_data:299 - btc_dominance is constant (API fallback) — dropping feature to avoid feeding noise to the model. Will use BTC proxy instead.
2026-02-28 22:02:38.723 | INFO     | data.alt_data:merge_alt_data:312 - Alt data merged: added 7 new columns
2026-02-28 22:02:38.756 | INFO     | __main__:main:476 - Added BTC dominance proxy for RUNE/USD [8h]
2026-02-28 22:02:38.756 | INFO     | utils.walk_forward:walk_forward_validate:317 - 
============================================================
Walk-Forward Validation: RUNE/USD_8h
============================================================
2026-02-28 22:02:38.756 | INFO     | utils.walk_forward:walk_forward_validate:318 - Config [8h]: train=1095 bars val=165 test=165 step=165
2026-02-28 22:02:38.758 | INFO     | data.feature_engineer:build_features:334 - Building features for RUNE/USD_8h (5475 rows)
2026-02-28 22:02:38.876 | INFO     | data.feature_engineer:build_features:359 - Dropped 744 NaN/inf rows → 4731 usable rows
2026-02-28 22:02:38.876 | INFO     | data.feature_engineer:build_features:362 - Label distribution: DOWN=512 NEUTRAL=3654 UP=565
2026-02-28 22:02:38.876 | INFO     | data.feature_engineer:build_features:369 - Regime: ranging=2021 trending_up=1286 trending_down=1424
2026-02-28 22:02:38.882 | INFO     | utils.optuna_search:run_optuna_search:238 - Optuna search: RUNE/USD_8h [8h] — 30 trials
2026-02-28 22:02:39.328 | SUCCESS  | utils.optuna_search:run_optuna_search:251 - Optuna [RUNE/USD_8h]: best Sharpe=-999.000 after 30 trials
2026-02-28 22:02:39.338 | SUCCESS  | utils.walk_forward:walk_forward_validate:397 - Optuna complete: 46 features selected, best Sharpe=-999.000
2026-02-28 22:02:39.342 | INFO     | utils.walk_forward:run_fold:169 - Fold 1: train=1095 val=165 test=165
2026-02-28 22:02:39.346 | ERROR    | utils.walk_forward:run_fold:207 - Fold 1 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:39.350 | INFO     | utils.walk_forward:run_fold:169 - Fold 2: train=1095 val=165 test=165
2026-02-28 22:02:39.354 | ERROR    | utils.walk_forward:run_fold:207 - Fold 2 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:39.360 | INFO     | utils.walk_forward:run_fold:169 - Fold 3: train=1095 val=165 test=165
2026-02-28 22:02:39.365 | ERROR    | utils.walk_forward:run_fold:207 - Fold 3 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:39.369 | INFO     | utils.walk_forward:run_fold:169 - Fold 4: train=1095 val=165 test=165
2026-02-28 22:02:39.373 | ERROR    | utils.walk_forward:run_fold:207 - Fold 4 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:39.379 | INFO     | utils.walk_forward:run_fold:169 - Fold 5: train=1095 val=165 test=165
2026-02-28 22:02:39.385 | ERROR    | utils.walk_forward:run_fold:207 - Fold 5 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:39.390 | INFO     | utils.walk_forward:run_fold:169 - Fold 6: train=1095 val=165 test=165
2026-02-28 22:02:39.395 | ERROR    | utils.walk_forward:run_fold:207 - Fold 6 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:39.404 | INFO     | utils.walk_forward:run_fold:169 - Fold 7: train=1095 val=165 test=165
2026-02-28 22:02:39.407 | ERROR    | utils.walk_forward:run_fold:207 - Fold 7 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:39.412 | INFO     | utils.walk_forward:run_fold:169 - Fold 8: train=1095 val=165 test=165
2026-02-28 22:02:39.416 | ERROR    | utils.walk_forward:run_fold:207 - Fold 8 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:39.421 | INFO     | utils.walk_forward:run_fold:169 - Fold 9: train=1095 val=165 test=165
2026-02-28 22:02:39.426 | ERROR    | utils.walk_forward:run_fold:207 - Fold 9 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:39.435 | INFO     | utils.walk_forward:run_fold:169 - Fold 10: train=1095 val=165 test=165
2026-02-28 22:02:39.438 | ERROR    | utils.walk_forward:run_fold:207 - Fold 10 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:39.443 | INFO     | utils.walk_forward:run_fold:169 - Fold 11: train=1095 val=165 test=165
2026-02-28 22:02:39.448 | ERROR    | utils.walk_forward:run_fold:207 - Fold 11 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2026-02-28 22:02:39.452 | INFO     | utils.walk_forward:run_fold:169 - Fold 12: train=1095 val=165 test=165
2026-02-28 22:02:39.455 | ERROR    | utils.walk_forward:run_fold:207 - Fold 12 training failed: CUDA error: an illegal memory access was encountered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
